Save Time :22/06/2026 16:15:50																																																																							
User Name :gustavo.diaz																																																																							
																																																																							
Time	gNodeB Name	Cell Name	NR Cell ID	gNodeB Function Name	Integrity	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.RAProblem	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.RlcMaxNumRetx	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.RecfgFail	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.SyncRecfgFail	N.NsaDc.SgNB.Rel.MeNBTrigger.AbnormRel.ScgFail.T310Expiry	N.NsaDc.SgNB.AbnormRel	N.NsaDc.SgNB.AbnormRel.NoReply	N.NsaDc.SgNB.AbnormRel.Radio	N.NsaDc.SgNB.AbnormRel.Radio.UeLost	N.NsaDc.SgNB.AbnormRel.Radio.ULSyncFail	N.NsaDc.SgNB.AbnormRel.Radio.SUL	N.NsaDc.SgNB.AbnormRel.RNL.Preempt	N.NsaDc.SgNB.AbnormRel.Trans	N.RA.TA.UE.Index0	N.RA.TA.UE.Index1	N.RA.TA.UE.Index2	N.RA.TA.UE.Index3	N.RA.TA.UE.Index4	N.RA.TA.UE.Index5	N.RA.TA.UE.Index6	N.RA.TA.UE.Index7	N.RA.TA.UE.Index8	N.RA.TA.UE.Index9	N.RA.TA.UE.Index10	N.RA.TA.UE.Index11	N.RA.TA.UE.Index12	N.RA.TA.UE.Index13	N.RA.TA.UE.Index14	N.RA.TA.UE.Index15	N.MeasRpt.RSRP.Index0	N.MeasRpt.RSRP.Index1	N.MeasRpt.RSRP.Index2	N.MeasRpt.RSRP.Index3	N.MeasRpt.RSRP.Index4	N.MeasRpt.RSRP.Index5	N.MeasRpt.RSRP.Index6	N.MeasRpt.RSRP.Index7	N.MeasRpt.RSRP.Index8	N.MeasRpt.RSRP.Index9	N.UL.PUSCH.RSRP.Index0	N.UL.PUSCH.RSRP.Index1	N.UL.PUSCH.RSRP.Index2	N.UL.PUSCH.RSRP.Index3	N.UL.PUSCH.RSRP.Index4	N.UL.PUSCH.RSRP.Index5	N.UL.PUSCH.RSRP.Index6	N.UL.PUSCH.RSRP.Index7	N.UL.PUSCH.RSRP.Index8	N.UL.PUSCH.RSRP.Index9	N.UL.PUSCH.RSRP.Index10	N.UL.PUSCH.RSRP.Index11	N.MeasRpts.SINR.Index0	N.MeasRpts.SINR.Index1	N.MeasRpts.SINR.Index2	N.MeasRpts.SINR.Index3	N.MeasRpts.SINR.Index4	N.UL.PUSCH.SINR.Index0	N.UL.PUSCH.SINR.Index1	N.UL.PUSCH.SINR.Index2	N.UL.PUSCH.SINR.Index3	N.UL.PUSCH.SINR.Index4	N.UL.PUSCH.SINR.Index5	N.UL.PUSCH.SINR.Index6	N.UL.PUSCH.SINR.Index7	N.NsaDc.SgNB.Rel
26/05/2026 3:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39363C1_Residencial_La_Lomada	2	ARR3936_Residencial_La_Lomada	100%	4959	4677	0	0	26	256	4	1	1	1	0	0	0	0	155	922	6341	15010	10713	6010	1888	0	0	0	0	0	0	0	0	0	0	152	3381	9488	38002	0	0	0	0	0	15997	5245	11450	17706	12616	7422	3295	961	141	0	0	0	16	789	3365	15123	31730	10430	2686	4613	8481	13427	14596	10742	9858	42558
26/05/2026 3:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39361C1_Residencial_La_Lomada	0	ARR3936_Residencial_La_Lomada	100%	247	116	1	0	0	130	1	0	0	0	0	0	0	0	60	553	4502	7266	4865	2238	164	0	0	0	0	0	0	0	0	0	0	30	2430	5464	18279	0	0	0	0	0	3876	2681	5887	10204	13421	6597	1864	658	259	13	3	0	6	316	2312	13224	10345	1360	1078	2100	4628	6698	9331	11947	8321	17795
26/05/2026 4:00	MBTS_AR3909_AZANGARO	ARR39093C1_Azangaro	2	ARR3909_AZANGARO	100%	632	538	21	0	2	71	11	0	11	11	0	0	0	0	120	948	4266	4849	888	894	167	0	0	0	0	0	0	0	0	0	1	32	1876	2480	13660	0	0	0	0	0	7382	2294	2757	12875	17988	9473	2976	1146	191	4	0	0	28	150	1896	6159	9816	4783	1548	1753	3431	9814	17019	10005	8733	11913
26/05/2026 4:00	MBTS_AR3909_AZANGARO	ARR39092C1_Azangaro	1	ARR3909_AZANGARO	100%	5618	5392	0	0	124	102	4	0	4	4	0	0	0	0	966	1692	8284	6398	2409	10051	11926	0	0	0	0	0	0	0	0	0	19	608	10320	11640	31661	0	0	0	0	0	24246	7814	10694	22721	18414	9122	4398	1048	537	291	35	0	114	2605	12583	22199	16747	15732	5480	7210	10157	15127	21254	13245	11115	42330
26/05/2026 4:00	MBTS_AR3909_AZANGARO	ARR39091C1_Azangaro	0	ARR3909_AZANGARO	100%	2734	2575	4	0	30	125	14	0	14	14	0	0	0	0	558	2437	11770	22973	8849	3650	972	0	0	0	0	0	0	0	0	0	6	206	8114	11507	46979	0	0	0	0	0	21213	6103	12915	24058	14258	14346	6365	1249	359	13	0	0	30	1046	9292	26356	30088	10523	3173	5561	10365	20144	17126	12677	21310	51134
26/05/2026 4:00	MBTS_AR4031_MORAN_URIBE	ARR40311C3_Moran_Uribe	12	ARD4031_Moran_Uribe	100%	11	1	0	0	8	2	0	0	0	0	0	0	0	0	450	1120	925	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	70	3178	0	0	0	0	0	271	325	972	3172	2679	1227	1200	1162	573	87	1	0	0	6	52	557	2643	109	78	190	570	1333	2649	2319	4421	2473
26/05/2026 4:00	MBTS_AR4031_MORAN_URIBE	ARR40312C3_Moran_Uribe	13	ARD4031_Moran_Uribe	100%	16	1	0	0	0	15	0	0	0	0	0	0	0	0	608	522	184	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	1735	0	0	0	0	0	366	348	484	2183	4913	1984	1071	58	30	13	27	0	1	34	229	829	690	170	37	159	345	1146	2526	3943	3151	1202
26/05/2026 4:00	MBTS_AR4031_MORAN_URIBE	ARR40313C3_Moran_Uribe	14	ARD4031_Moran_Uribe	100%	357	330	0	0	1	26	0	0	0	0	0	0	0	0	91	489	3535	364	737	0	0	0	0	0	0	0	0	0	0	0	0	5	71	438	6293	0	0	0	0	0	5477	2877	6763	6708	1240	966	244	15	8	2	2	0	8	207	997	3468	2127	3382	1482	2115	4164	6078	4880	908	1293	5467
26/05/2026 4:00	MBTS_AR3855_PARRA	ARR38554C1_Parra	6	ARR3855_PARRA	100%	3515	3413	0	0	29	73	76	0	76	76	0	0	0	0	95	294	2818	9530	6155	5698	1372	0	0	0	0	0	0	0	0	0	3	158	2069	5227	25545	0	0	0	0	0	13156	5781	9901	12414	14040	14265	5185	1741	476	83	16	2	35	878	3451	16522	12116	7097	2627	4724	7468	10816	11895	14154	18279	24920
26/05/2026 4:00	MBTS_AR3855_PARRA	ARR38552C1_Parra	1	ARR3855_PARRA	100%	848	516	2	0	21	309	7	0	7	7	0	0	0	0	94	845	12822	6926	12940	5471	1118	0	0	0	0	0	0	0	0	0	19	228	3935	9782	42801	0	0	0	0	0	10344	5880	17360	14621	18270	16464	4676	1044	375	26	1	0	113	1886	8337	20551	25878	3258	2709	6072	13677	13422	13175	19575	17173	37913
26/05/2026 4:00	MBTS_AR3855_PARRA	ARR38551C1_Parra	0	ARR3855_PARRA	100%	1762	1669	6	0	23	64	22	0	22	22	0	0	0	0	642	390	3091	17007	7927	76	187	0	0	0	0	0	0	0	0	0	1	33	1638	6005	29097	0	0	0	0	0	17808	9224	14485	10237	9122	5895	4025	1720	741	159	5	2	10	169	1346	17068	18181	12871	5674	8550	12258	8974	8545	5883	10668	28139
26/05/2026 4:00	MBTS_AR4031_MORAN_URIBE	ARR40313C1_Moran_Uribe	2	ARD4031_Moran_Uribe	100%	732	525	1	0	16	190	1	0	0	0	0	0	0	0	291	553	2464	18490	8013	5532	498	0	0	0	0	0	0	0	0	0	9	287	5516	7409	36424	0	0	0	0	0	17462	8599	10114	15847	14615	7737	2306	795	262	55	4	0	17	1461	7829	14419	25919	6771	7217	7143	8382	9252	16482	11406	11143	33210
26/05/2026 4:00	MBTS_AR4031_MORAN_URIBE	ARR40312C1_Moran_Uribe	1	ARD4031_Moran_Uribe	100%	23504	23140	0	0	62	302	11	0	10	10	0	0	0	0	1072	1830	13790	16254	21487	7773	850	0	0	0	0	0	0	0	0	0	6	153	4308	16780	62697	0	0	0	0	0	53336	11361	13027	12870	10396	6345	2350	968	334	22	2	0	34	892	7954	33386	41678	45648	7477	9508	10824	10652	10901	7854	8147	82159
26/05/2026 4:00	MBTS_AR4031_MORAN_URIBE	ARR40311C1_Moran_Uribe	0	ARD4031_Moran_Uribe	100%	9813	9212	3	0	136	462	4	0	4	4	0	0	0	0	1181	1919	13303	17304	23586	7820	1141	0	0	0	0	0	0	0	0	0	41	337	9867	21784	65733	0	0	0	0	0	33455	10078	13449	14062	13372	10111	4121	1099	415	6	0	0	75	885	5273	42742	48787	26638	7494	9837	11719	12676	11937	10675	9192	72881
26/05/2026 4:00	MBTS_AR3889_MELGAR	ARR38893C1_Melgar	2	ARR3889_Melgar	100%	2510	2430	2	0	12	66	1	0	1	1	0	0	0	0	414	294	2559	724	269	4878	3200	0	0	0	0	0	0	0	0	0	6	48	1214	3203	11224	0	0	0	0	0	12312	4914	6553	11911	9229	7667	4113	548	234	106	2	1	28	622	3875	7332	3838	8012	3448	4030	6167	10200	9449	6410	9874	12340
26/05/2026 4:00	MBTS_AR3889_MELGAR	ARR38892C1_Melgar	1	ARR3889_Melgar	100%	1073	1045	0	0	12	16	0	0	0	0	0	0	0	0	438	179	1148	400	1532	386	619	0	0	0	0	0	0	0	0	0	0	4	276	306	4980	0	0	0	0	0	6995	1241	2170	5361	4774	5366	3554	1051	227	10	2	0	4	380	962	2617	1603	2712	652	1203	3128	5269	5005	4584	8198	4899
26/05/2026 4:00	MBTS_AR3889_MELGAR	ARR38891C1_Melgar	0	ARR3889_Melgar	100%	784	741	0	0	4	39	0	0	0	0	0	0	0	0	16	384	2013	4888	3620	313	39	0	0	0	0	0	0	0	0	0	2	83	2265	3933	6956	0	0	0	0	0	9953	5252	6134	7461	6539	3930	1937	446	210	5	0	0	20	1417	2777	7798	1227	2632	2094	4644	6636	5365	8731	4942	6823	10829
26/05/2026 4:00	MBTS_AR3993_PUENTE_QUINONES	ARR39933C1_Puente_Quinones	2	ARR3993_Puente_Quinones	100%	1067	1028	0	0	4	35	1	0	0	0	0	0	0	0	273	733	1952	2129	2556	1389	1349	0	0	0	0	0	0	0	0	0	1	49	521	1242	10234	0	0	0	0	0	7068	1343	3349	7041	8085	6824	3349	1332	1175	35	0	0	15	287	2441	7173	2131	3652	544	1318	3463	6171	8657	7586	8210	9985
26/05/2026 4:00	MBTS_AR3993_PUENTE_QUINONES	ARR39932C1_Puente_Quinones	1	ARR3993_Puente_Quinones	100%	663	478	0	0	7	178	2	0	1	1	0	0	0	0	864	3513	9951	15926	7972	1591	65	0	0	0	0	0	0	0	0	0	41	196	6923	9702	36076	0	0	0	0	0	21098	13657	19349	12790	7516	5641	2788	1976	661	195	6	0	54	930	5833	29050	17071	10245	8765	12755	16542	12142	9439	5505	10284	37982
26/05/2026 4:00	MBTS_AR3993_PUENTE_QUINONES	ARR39931C1_Puente_Quinones	0	ARR3993_Puente_Quinones	100%	2901	2775	1	0	8	117	1	0	1	1	0	0	0	0	279	796	4471	11387	5322	849	503	0	0	0	0	0	0	0	0	0	3	41	1193	2617	24569	0	0	0	0	0	11835	4814	6023	11236	13968	8270	5256	2064	440	118	3	0	22	281	2224	15417	10479	7006	3295	4223	6516	10049	13138	9081	10719	24335
26/05/2026 4:00	MBTS_AR1891_JM_CUADROS	ARR18913C1_Jm_Cuadros	2	ARD1891_JM_Cuadros	100%	13385	13147	1	0	41	196	9	0	9	9	0	0	0	0	281	292	3300	7533	22653	3425	7495	0	0	0	0	0	0	0	0	0	14	291	8443	12994	39464	0	0	0	0	0	36851	11362	16929	16821	9674	3864	1736	802	218	81	1	0	42	526	3115	24700	32823	28880	6596	9206	12430	14547	12453	7971	6256	55472
26/05/2026 4:00	MBTS_AR1891_JM_CUADROS	ARR18912C1_Jm_Cuadros	1	ARD1891_JM_Cuadros	100%	7461	7174	0	0	35	252	6	0	6	6	0	0	0	0	859	1646	9298	21867	29919	10492	1414	0	0	0	0	0	0	0	0	0	16	461	9784	20615	67794	0	0	0	0	0	33354	12201	15998	18418	15117	6226	3521	1286	167	5	0	0	29	496	3674	34464	60007	21502	7793	10999	13665	15450	17281	11175	8428	79921
26/05/2026 4:00	MBTS_AR1891_JM_CUADROS	ARR18911C1_Jm_Cuadros	0	ARD1891_JM_Cuadros	100%	4340	3986	2	0	11	341	8	0	7	7	0	0	0	0	1148	1891	5727	19322	18597	9427	7133	0	0	0	0	0	0	0	0	0	14	277	8826	15802	60377	0	0	0	0	0	28274	9484	14106	17260	13056	7366	4185	1796	482	67	17	1	37	478	2536	33552	48324	20408	6108	8714	11598	16192	13991	8637	10446	64531
26/05/2026 4:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39362C3_Residencial_La_Lomada	13	ARR3936_Residencial_La_Lomada	100%	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	263	247	115	1	0	0	0	0	0	0	0	0	0	0	0	0	4	68	87	529	0	0	0	0	0	382	651	741	807	910	470	1	0	0	0	0	0	1	14	221	143	309	85	255	571	506	598	894	510	543	510
26/05/2026 4:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39361C3_Residencial_La_Lomada	12	ARR3936_Residencial_La_Lomada	100%	4	0	1	0	0	3	0	0	0	0	0	0	0	0	132	119	1349	32	1	0	0	0	0	0	0	0	0	0	0	0	0	1	10	88	2444	0	0	0	0	0	950	410	745	2598	4185	2610	143	53	191	42	0	0	4	75	605	819	1040	505	317	308	384	1062	2366	3253	3732	1602
26/05/2026 4:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39364C3_Residencial_La_Lomada	15	ARR3936_Residencial_La_Lomada	100%	25	24	0	0	1	0	0	0	0	0	0	0	0	0	5	138	1505	47	4	1	0	0	0	0	0	0	0	0	0	0	0	1	6	48	2277	0	0	0	0	0	825	368	1726	3079	2269	440	99	14	1	0	0	0	3	47	585	1583	114	402	231	332	398	1997	2404	2343	714	1688
26/05/2026 4:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39363C3_Residencial_La_Lomada	14	ARR3936_Residencial_La_Lomada	100%	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	231	909	203	0	0	0	0	0	0	0	0	0	0	0	0	0	8	49	39	1265	0	0	0	0	0	772	273	432	3195	2420	194	4	0	0	0	0	0	0	31	177	1141	12	492	233	206	242	736	3579	1577	225	1153
26/05/2026 4:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39364C1_Residencial_La_Lomada	6	ARR3936_Residencial_La_Lomada	100%	6468	5953	3	0	173	339	12	0	12	12	0	0	0	0	287	94	1115	17040	41587	21563	2520	0	0	0	0	0	0	0	0	0	7	579	14838	22333	70660	0	0	0	0	0	33813	12994	20318	17904	13281	9685	3359	1027	103	12	0	0	140	1339	10472	43072	53394	21303	8122	12531	18069	16786	14194	12482	9009	86439
26/05/2026 4:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39363C1_Residencial_La_Lomada	2	ARR3936_Residencial_La_Lomada	100%	4936	4618	1	0	10	307	0	0	0	0	0	0	0	0	188	794	5762	14740	12478	6722	1830	0	0	0	0	0	0	0	0	0	1	144	3685	10901	38780	0	0	0	0	0	16219	5856	12686	21071	12820	7175	3385	819	113	1	0	0	40	736	3913	18264	30558	10414	2908	5343	9810	19343	13276	9487	9564	43837
26/05/2026 4:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39361C1_Residencial_La_Lomada	0	ARR3936_Residencial_La_Lomada	100%	249	107	1	0	3	138	1	0	1	1	0	0	0	0	78	560	4408	7787	4840	1635	261	0	0	0	0	0	0	0	0	0	2	32	1903	4831	19346	0	0	0	0	0	3479	2009	4358	11593	13659	6802	2568	854	152	21	3	0	7	430	2039	14169	9469	1220	848	1732	3031	6252	10903	12267	9245	17683
26/05/2026 5:00	MBTS_AR3909_AZANGARO	ARR39093C1_Azangaro	2	ARR3909_AZANGARO	100%	865	722	4	0	5	134	24	0	24	24	0	0	0	0	82	872	4592	5283	1066	799	55	0	0	0	0	0	0	0	0	0	6	53	1482	2206	15304	0	0	0	0	0	7332	2733	4567	13386	17909	8425	4646	1001	139	6	1	0	15	343	1542	5718	11433	5376	2083	2236	3938	10449	15717	12549	7797	11884
26/05/2026 5:00	MBTS_AR3909_AZANGARO	ARR39092C1_Azangaro	1	ARR3909_AZANGARO	100%	7237	6977	1	0	116	143	8	0	8	8	0	0	0	0	910	1713	8822	8191	2690	11279	13070	0	0	0	0	0	0	0	0	0	23	741	10927	12394	41932	0	0	0	0	0	29950	10051	14258	20507	19985	10269	7450	2214	1058	439	38	1	96	3091	14882	26818	21130	19138	6423	9261	13455	17696	20703	12501	17043	43292
26/05/2026 5:00	MBTS_AR3909_AZANGARO	ARR39091C1_Azangaro	0	ARR3909_AZANGARO	100%	2202	1984	5	0	66	147	13	0	12	12	0	0	0	0	608	2480	12387	23896	10654	4515	1230	0	0	0	0	0	0	0	0	0	9	268	8352	14735	50254	0	0	0	0	0	21453	6866	13269	20987	17755	16556	7935	1404	411	49	2	0	105	1052	11240	29794	31427	10327	3989	6129	10722	17671	19494	14343	24012	52619
26/05/2026 5:00	MBTS_AR4031_MORAN_URIBE	ARR40311C3_Moran_Uribe	12	ARD4031_Moran_Uribe	100%	39	4	0	0	17	18	2	0	2	2	0	0	0	0	520	847	945	55	11	0	0	0	0	0	0	0	0	0	0	0	0	1	50	226	3518	0	0	0	0	0	1141	1471	3923	6019	3061	7800	1417	464	351	118	0	0	1	66	142	979	2607	449	322	846	2099	3644	5198	3002	10205	2275
26/05/2026 5:00	MBTS_AR4031_MORAN_URIBE	ARR40312C3_Moran_Uribe	13	ARD4031_Moran_Uribe	100%	11	0	0	0	1	10	0	0	0	0	0	0	0	0	857	307	258	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	120	1796	0	0	0	0	0	657	446	719	1788	2828	1915	392	1004	209	48	0	1	8	33	118	1276	505	237	207	364	567	818	1871	2507	3436	1333
26/05/2026 5:00	MBTS_AR4031_MORAN_URIBE	ARR40313C3_Moran_Uribe	14	ARD4031_Moran_Uribe	100%	273	187	3	0	2	81	4	0	4	4	0	0	0	0	194	593	3441	259	531	1	0	0	0	0	0	0	0	0	0	0	4	6	145	704	6507	0	0	0	0	0	13530	4703	6324	4621	2511	970	289	88	30	6	2	0	110	542	1479	3414	1821	8169	4567	4131	4552	5460	2910	1978	1307	5079
26/05/2026 5:00	MBTS_AR3855_PARRA	ARR38554C1_Parra	6	ARR3855_PARRA	100%	4307	4094	0	0	37	176	288	0	288	288	0	0	0	0	268	557	3625	12511	9359	7967	2674	0	0	0	0	0	0	0	0	0	8	204	3850	8008	36267	0	0	0	0	0	19086	8606	13284	15516	16656	14992	6481	2276	835	272	18	2	321	1050	6067	22967	17932	9927	4637	6848	10516	13389	14886	15917	21904	31585
26/05/2026 5:00	MBTS_AR3855_PARRA	ARR38552C1_Parra	1	ARR3855_PARRA	100%	1033	682	4	0	31	316	4	0	4	4	0	0	0	0	170	1004	14430	6764	14583	7066	1446	0	0	0	0	0	0	0	0	0	32	342	5750	9677	48228	0	0	0	0	0	13549	6446	13784	21086	21041	14500	5154	1279	394	113	5	0	188	2356	10689	23077	27719	3998	3113	6214	11244	17483	19877	17998	17424	40172
26/05/2026 5:00	MBTS_AR3855_PARRA	ARR38551C1_Parra	0	ARR3855_PARRA	100%	2143	2000	6	0	25	112	77	0	77	77	0	0	0	0	711	673	3850	17641	10465	132	247	0	0	0	0	0	0	0	0	0	5	56	1967	5931	38981	0	0	0	0	0	23622	8178	11638	10497	9143	8341	7289	2605	854	111	8	0	30	373	2384	19857	24296	18006	5746	7124	10141	9104	8606	7235	16324	30205
26/05/2026 5:00	MBTS_AR4031_MORAN_URIBE	ARR40313C1_Moran_Uribe	2	ARD4031_Moran_Uribe	100%	1031	701	0	0	24	306	1	0	0	0	0	0	0	0	260	446	3945	21482	9615	5544	384	0	0	0	0	0	0	0	0	0	18	317	7113	9126	43158	0	0	0	0	0	17691	8530	12398	14039	13422	11699	5447	2378	868	204	33	1	28	1594	8191	22728	27191	7983	4661	7164	10096	10758	13270	11857	20921	36382
26/05/2026 5:00	MBTS_AR4031_MORAN_URIBE	ARR40312C1_Moran_Uribe	1	ARD4031_Moran_Uribe	100%	21859	21357	2	0	85	415	21	0	21	21	0	0	0	0	975	1711	13902	18853	22930	8599	1001	0	0	0	0	0	0	0	0	0	20	268	5417	16510	71813	0	0	0	0	0	51915	13566	14602	14966	13571	9673	3516	1107	315	20	3	0	61	1663	9810	35816	46678	42876	8474	12057	11860	12709	12907	10644	11727	81553
26/05/2026 5:00	MBTS_AR4031_MORAN_URIBE	ARR40311C1_Moran_Uribe	0	ARD4031_Moran_Uribe	100%	11146	10348	3	0	166	629	5	0	5	5	0	0	0	0	1059	1826	12948	16632	24208	8322	1156	0	0	0	0	0	0	0	0	0	27	639	11230	21059	71332	0	0	0	0	0	35316	12124	14951	14670	14247	10501	4473	1179	329	32	3	0	82	1324	6174	46735	49972	27716	8524	10656	13165	13081	13238	11184	10261	72312
26/05/2026 5:00	MBTS_AR3889_MELGAR	ARR38893C1_Melgar	2	ARR3889_Melgar	100%	3316	3152	0	0	38	126	4	0	4	4	0	0	0	0	540	379	2594	917	448	5076	3720	0	0	0	0	0	0	0	0	0	8	100	1568	3403	11678	0	0	0	0	0	11755	6830	15079	14101	10457	8933	2243	645	208	100	8	5	40	735	4409	7745	3828	9435	4203	5926	12037	13926	7463	9965	7409	13676
26/05/2026 5:00	MBTS_AR3889_MELGAR	ARR38892C1_Melgar	1	ARR3889_Melgar	100%	1057	940	2	0	13	102	0	0	0	0	0	0	0	0	407	436	1167	339	2135	301	277	0	0	0	0	0	0	0	0	0	0	29	446	725	5078	0	0	0	0	0	6064	2054	3121	5384	6500	7137	4907	1128	239	25	0	0	12	134	1168	3259	1705	2467	1130	2367	3797	4819	5681	6052	10246	4582
26/05/2026 5:00	MBTS_AR3889_MELGAR	ARR38891C1_Melgar	0	ARR3889_Melgar	100%	561	483	0	0	11	67	0	0	0	0	0	0	0	0	23	494	2196	6130	4021	467	138	0	0	0	0	0	0	0	0	0	4	177	2570	4256	9541	0	0	0	0	0	7825	5315	8436	14149	11563	11731	2731	347	138	5	1	0	54	1593	3379	9240	2282	2452	2216	4285	7629	8100	14457	8890	14212	11419
26/05/2026 5:00	MBTS_AR3993_PUENTE_QUINONES	ARR39933C1_Puente_Quinones	2	ARR3993_Puente_Quinones	100%	1091	1016	0	0	11	64	0	0	0	0	0	0	0	0	512	1146	2588	3492	3511	1354	1610	0	0	0	0	0	0	0	0	0	7	99	898	1529	13985	0	0	0	0	0	6012	2409	6010	9095	9880	11420	6739	2794	891	27	2	0	31	553	2793	9976	3165	3276	1189	2575	5854	7104	9510	11273	14498	11653
26/05/2026 5:00	MBTS_AR3993_PUENTE_QUINONES	ARR39932C1_Puente_Quinones	1	ARR3993_Puente_Quinones	100%	646	366	3	0	25	252	6	0	6	6	0	0	0	0	923	2876	10667	16785	11033	1924	88	0	0	0	0	0	0	0	0	0	42	428	9073	11378	43089	0	0	0	0	0	25941	15554	17304	13647	11817	9535	4820	1814	537	135	6	0	73	1456	7701	34722	20058	12529	10608	12134	14733	14457	11313	9755	15581	40079
26/05/2026 5:00	MBTS_AR3993_PUENTE_QUINONES	ARR39931C1_Puente_Quinones	0	ARR3993_Puente_Quinones	100%	3520	3307	1	0	16	196	2	1	1	1	0	0	0	0	278	785	4387	11568	6645	781	605	0	0	0	0	0	0	0	0	0	2	109	1947	3442	26021	0	0	0	0	0	13751	5772	9318	15637	15351	11502	6143	1645	261	72	8	0	40	334	3209	17660	10278	9284	3835	5820	9482	13699	13795	11691	11854	24434
26/05/2026 5:00	MBTS_AR1891_JM_CUADROS	ARR18913C1_Jm_Cuadros	2	ARD1891_JM_Cuadros	100%	11461	10944	3	0	213	301	15	0	15	15	0	0	0	0	400	245	3299	7394	23951	5118	8214	0	0	0	0	0	0	0	0	0	41	661	10141	13779	45061	0	0	0	0	0	36433	14451	18069	17496	10762	5181	2999	1262	309	131	11	2	49	713	4209	26973	37739	25808	7436	11599	14215	15101	14461	9034	9452	55112
26/05/2026 5:00	MBTS_AR1891_JM_CUADROS	ARR18912C1_Jm_Cuadros	1	ARD1891_JM_Cuadros	100%	10105	9692	1	0	108	304	9	0	9	9	0	0	0	0	712	1566	8953	21702	30574	10186	2200	0	0	0	0	0	0	0	0	0	23	758	11929	17701	71287	0	0	0	0	0	37760	12555	15831	15812	17904	9704	5467	1643	366	85	7	0	70	579	4580	35512	60957	25682	8601	11346	13401	13723	15485	15646	13250	81929
26/05/2026 5:00	MBTS_AR1891_JM_CUADROS	ARR18911C1_Jm_Cuadros	0	ARD1891_JM_Cuadros	100%	6471	5985	3	0	34	449	19	0	19	19	0	0	0	0	1191	2004	6882	20235	19479	8751	7417	0	0	0	0	0	0	0	0	0	27	388	8472	16375	65179	0	0	0	0	0	31809	10159	15365	17588	13553	10342	5326	1901	894	261	37	4	103	759	4146	33197	51981	23229	6954	8804	13156	16621	14305	10699	13471	66771
26/05/2026 5:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39362C3_Residencial_La_Lomada	13	ARR3936_Residencial_La_Lomada	100%	6	0	0	0	1	5	0	0	0	0	0	0	0	0	0	164	456	170	7	0	0	0	0	0	0	0	0	0	0	0	0	12	91	139	482	0	0	0	0	0	574	556	1273	704	425	218	21	11	8	0	0	0	5	45	276	294	104	237	227	270	815	905	785	250	301	479
26/05/2026 5:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39361C3_Residencial_La_Lomada	12	ARR3936_Residencial_La_Lomada	100%	10	4	0	0	0	6	1	0	1	1	0	0	0	0	160	233	896	64	10	0	0	0	0	0	0	0	0	0	0	0	0	1	96	351	2300	0	0	0	0	0	3017	2362	3678	3844	4106	1894	162	23	24	19	0	0	16	179	404	1308	841	1109	1743	1826	2470	2853	3431	3464	2233	1208
26/05/2026 5:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39364C3_Residencial_La_Lomada	15	ARR3936_Residencial_La_Lomada	100%	40	36	0	0	3	1	0	0	0	0	0	0	0	0	53	227	1178	45	0	2	0	0	0	0	0	0	0	0	0	0	5	1	40	199	2093	0	0	0	0	0	2380	1441	1965	3270	4804	939	172	26	9	1	0	0	6	129	593	1442	168	764	1200	1410	1837	2245	2372	3582	1597	1420
26/05/2026 5:00	MBTS_AR3936_RESIDENCIAL_LA_LOMADA	ARR39363C3_Residencial_La_Lomada	14	ARR3936_Residencial_La_Lomada	100%	8	0	0	0	1	7	0	0	0	0	0	0	0	0	0	86	823	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	49	1118	0	0	0	0	0	800	339	497	4097	4148	334	48	0	0	0	0	0	0	24	160	1053	46	397	316	238	309	1000	4586	2926	491	863
